ID,Pred
2021_1101_1104,0.03961898707002024
2021_1101_1111,0.6342287575306175
2021_1101_1116,0.11502503331413998
2021_1101_1124,0.026851726936293462
2021_1101_1140,0.08140957800537567
2021_1101_1155,0.21307652160609714
2021_1101_1156,0.6046116522011421
2021_1101_1159,0.4741903090029693
2021_1101_1160,0.15871229743182347
2021_1101_1163,0.14509507675960337
2021_1101_1166,0.08091476271311694
2021_1101_1179,0.20736591310634656
2021_1101_1180,0.6611008677273186
2021_1101_1186,0.534551758508795
2021_1101_1196,0.22427349516867512
2021_1101_1199,0.16122032881034876
2021_1101_1207,0.3352388479736927
2021_1101_1210,0.15621316954278347
2021_1101_1211,0.015403728391902235
2021_1101_1213,0.6935668398383804
2021_1101_1216,0.6990159400693132
2021_1101_1222,0.048070014422384295
2021_1101_1228,0.016059900465648928
2021_1101_1233,0.6764299396001437
2021_1101_1234,0.048129039970236376
2021_1101_1242,0.16481965833674975
2021_1101_1251,0.5559955271079099
2021_1101_1260,0.12277599917208412
2021_1101_1261,0.0731082326001407
2021_1101_1268,0.16712092062597003
2021_1101_1276,0.028136632361469096
2021_1101_1277,0.20030501013340865
2021_1101_1281,0.12539782933688995
2021_1101_1287,0.5371569110305772
2021_1101_1291,0.665841787718219
2021_1101_1313,0.7109965149282623
2021_1101_1314,0.14919027633086693
2021_1101_1317,0.5171946492358259
2021_1101_1325,0.5362415141974538
2021_1101_1326,0.020084041948856608
2021_1101_1328,0.12187193570738038
2021_1101_1329,0.08286443383250815
2021_1101_1331,0.6377258589077752
2021_1101_1332,0.10750870768675885
2021_1101_1333,0.21574000660151998
2021_1101_1345,0.158061837101136
2021_1101_1353,0.19390802051458997
2021_1101_1361,0.10327890163722742
2021_1101_1364,0.32005556392549467
2021_1101_1382,0.1949302972372903
2021_1101_1393,0.20352674950663363
2021_1101_1397,0.1786873258702951
2021_1101_1400,0.1701181531133829
2021_1101_1403,0.10965318283012447
2021_1101_1411,0.6637125087737431
2021_1101_1417,0.2157861049054361
2021_1101_1422,0.39798584616575106
2021_1101_1425,0.07594517048333041
2021_1101_1429,0.17262853137240708
2021_1101_1433,0.15621131770289368
2021_1101_1437,0.21769371077634136
2021_1101_1438,0.21920724124861032
2021_1101_1439,0.26538017148173326
2021_1101_1452,0.15982098928233338
2021_1101_1455,0.30619833838170596
2021_1101_1457,0.3269589019677142
2021_1101_1458,0.1576989609523152
2021_1104_1111,0.974533827472508
2021_1104_1116,0.7455444697979767
2021_1104_1124,0.34470472657151313
2021_1104_1140,0.6792272124061263
2021_1104_1155,0.7463398390611315
2021_1104_1156,0.9678999160364199
2021_1104_1159,0.9515194317725658
2021_1104_1160,0.5269952525558198
2021_1104_1163,0.7450211609478898
2021_1104_1166,0.5950315000524443
2021_1104_1179,0.7727206346969769
2021_1104_1180,0.9732439056782546
2021_1104_1186,0.9528240331706754
2021_1104_1196,0.7513596064113633
2021_1104_1199,0.590735644883341
2021_1104_1207,0.7729840597089715
2021_1104_1210,0.7586219737725673
2021_1104_1211,0.48266622346614824
2021_1104_1213,0.9704675345911072
2021_1104_1216,0.9741923510341394
2021_1104_1222,0.5649108647646187
2021_1104_1228,0.3316056517049639
2021_1104_1233,0.9733563877415143
2021_1104_1234,0.42528839365952825
2021_1104_1242,0.6604843451919571
2021_1104_1251,0.9189473655228638
2021_1104_1260,0.6597355483365435
2021_1104_1261,0.4632893457234148
2021_1104_1268,0.8116917791238617
2021_1104_1276,0.502900257879274
2021_1104_1277,0.80619751676032
2021_1104_1281,0.7174396113548085
2021_1104_1287,0.9570123234181769
2021_1104_1291,0.9743534322620175
2021_1104_1313,0.9742137084561973
2021_1104_1314,0.5574845832492801
2021_1104_1317,0.9114867163209162
2021_1104_1325,0.9177386876482072
